cryptoUrl,cryptoName,cryptoTicker
btc,Bitcoin,BTC
eth,Ethereum,ETH
usdt,Tether,USDT
bnb,BNB,BNB
usdc,USD Coin,USDC
xrp,XRP,XRP
ada,Cardano,ADA
doge,Dogecoin,DOGE
matic,Polygon,MATIC
sol,Solana,SOL
busd,Binance USD,BUSD
dot,Polkadot,DOT
ltc,Litecoin,LTC
shib,Shiba Inu,SHIB
trx,TRON,TRX
avax,Avalanche,AVAX
dai,Dai,DAI
uni,Uniswap,UNI
wbtc,Wrapped Bitcoin,WBTC
link,Chainlink,LINK
atom,Cosmos,ATOM
leo,UNUS SED LEO,LEO
etc,Ethereum Classic,ETC
ton,Toncoin,TON
xmr,Monero,XMR
okb,OKB,OKB
bch,Bitcoin Cash,BCH
xlm,Stellar,XLM
fil,Filecoin,FIL
apt,Aptos,APT
tusd,TrueUSD,TUSD
ldo,Lido DAO,LDO
hbar,Hedera,HBAR
cro,Cronos,CRO
near,NEAR Protocol,NEAR
vet,VeChain,VET
stx,Stacks,STX
algo,Algorand,ALGO
icp,Internet Computer,ICP
qnt,Quant,QNT
ape,ApeCoin,APE
grt,The Graph,GRT
ftm,Fantom,FTM
eos,EOS,EOS
bit,BitDAO,BIT
mana,Decentraland,MANA
aave,Aave,AAVE
egld,MultiversX,EGLD
imx,Immutable,IMX
xtz,Tezos,XTZ
flow,Flow,FLOW
cfx,Conflux,CFX
theta,Theta Network,THETA
axs,Axie Infinity,AXS
sand,The Sandbox,SAND
kcs,KuCoin Token,KCS
usdp,Pax Dollar,USDP
neo,Neo,NEO
chz,Chiliz,CHZ
op,Optimism,OP
rpl,Rocket Pool,RPL
lunc,Terra Classic,LUNC
usdd,USDD,USDD
mina,Mina,MINA
crv,Curve DAO Token,CRV
klay,Klaytn,KLAY
bsv,Bitcoin SV,BSV
snx,Synthetix,SNX
cake,PancakeSwap,CAKE
gmx,GMX,GMX
mkr,Maker,MKR
dash,Dash,DASH
gusd,Gemini Dollar,GUSD
agix,SingularityNET,AGIX
xec,eCash,XEC
fxs,Frax Share,FXS
ht,Huobi Token,HT
btt,BitTorrent(New),BTT
miota,IOTA,MIOTA
zec,Zcash,ZEC
gt,GateToken,GT
xdc,XDC Network,XDC
paxg,PAX Gold,PAXG
twt,Trust Wallet Token,TWT
rndr,Render Token,RNDR
lrc,Loopring,LRC
rune,THORChain,RUNE
zil,Zilliqa,ZIL
1inch,1inch Network,1INCH
fei,Fei USD,FEI
mask,Mask Network,MASK
cvx,Convex Finance,CVX
osmo,Osmosis,OSMO
cspr,Casper,CSPR
kava,Kava,KAVA
enj,Enjin Coin,ENJ
dydx,dYdX,DYDX
nexo,Nexo,NEXO
flr,Flare,FLR
magic,MAGIC,MAGIC
ethw,EthereumPoW,ETHW
t,Threshold,T
ssv,ssv.network,SSV
bat,Basic Attention Token,BAT
xem,NEM,XEM
woo,WOO Network,WOO
floki,FLOKI,FLOKI
qtum,Qtum,QTUM
luna,Terra,LUNA
rose,Oasis Network,ROSE
tfuel,Theta Fuel,TFUEL
rvn,Ravencoin,RVN
ankr,Ankr,ANKR
comp,Compound,COMP
bal,Balancer,BAL
hot,Holo,HOT
fet,Fetch.ai,FET
yfi,yearn.finance,YFI
inj,Injective,INJ
mob,MobileCoin,MOB
celo,Celo,CELO
dcr,Decred,DCR
ksm,Kusama,KSM
gala,Gala,GALA
one,Harmony,ONE
ar,Arweave,AR
gno,Gnosis,GNO
